word,neighbors,pos1,pos2,pos3,pos4,pos5,diversity_score
yucks,15,11,2,0,1,1,0
cuddy,6,4,1,1,0,0,0
duddy,5,4,1,0,0,0,0
muddy,5,4,1,0,0,0,0
ruddy,5,4,0,0,0,1,0
fudge,5,3,2,0,0,0,0
judge,3,3,0,0,0,0,0
nudge,4,3,0,0,1,0,0
buffi,3,0,0,0,0,3,0
cuffs,13,9,2,2,0,0,0
duffs,11,9,2,0,0,0,0
guffs,11,9,1,1,0,0,0
huffs,10,9,0,0,0,1,0
luffs,10,9,0,0,0,1,0
muffs,10,9,1,0,0,0,0
puffs,10,9,0,0,0,1,0
ruffs,12,9,2,0,0,1,0
tuffs,15,9,3,1,2,0,0
bumfs,2,0,0,1,1,0,0
huffy,3,2,0,0,0,1,0
puffy,3,2,0,0,0,1,0
fuggy,6,4,2,0,0,0,0
muggy,6,4,1,0,0,1,0
puggy,6,4,1,1,0,0,0
vuggy,5,4,0,0,0,1,0
fugle,2,1,0,0,1,0,0
butle,2,0,0,1,1,0,0
buhls,3,0,0,2,1,0,0
buhrs,2,0,0,1,1,0,0
build,2,1,0,0,0,1,0
guild,3,1,0,0,0,2,0
built,3,2,0,0,0,1,0
guilt,4,2,0,0,0,2,0
quilt,6,2,0,0,3,1,0
bulbs,3,0,0,1,2,0,0
hulks,9,2,1,3,2,1,1
sulks,6,2,1,1,1,1,1
hulky,5,2,0,2,0,1,0
sulky,5,2,1,0,1,1,0
bulla,3,1,0,0,0,2,0
mulla,2,1,0,0,0,1,0
culls,15,9,2,1,2,1,1
dulls,15,9,3,2,0,1,0
fulls,15,9,3,2,0,1,0
gulls,15,9,2,0,3,1,0
hulls,16,9,3,1,2,1,1
lulls,12,9,2,0,1,0,0
mulls,15,9,4,0,1,1,0
nulls,11,9,1,1,0,0,0
pulls,16,9,3,1,3,0,0
cully,8,5,1,1,0,1,0
dully,10,5,4,0,0,1,0
fully,9,5,3,0,0,1,0
gully,11,5,3,0,2,1,0
sully,9,5,2,1,1,0,0
burly,6,3,0,1,1,1,0
bumps,13,9,0,1,1,2,0
bumph,3,1,0,0,0,2,0
humph,3,1,0,0,0,2,0
bumpy,6,4,0,0,0,2,0
dumps,13,9,1,0,2,1,0
humps,13,9,1,0,1,2,0
jumps,10,9,0,0,0,1,0
lumps,12,9,2,0,0,1,0
mumps,11,9,0,0,2,0,0
pumps,13,9,2,1,1,0,0
rumps,11,9,2,0,0,0,0
sumps,12,9,2,0,1,0,0
tumps,12,9,2,1,0,0,0
burps,9,1,0,1,7,0,0
dumpy,7,4,0,0,2,1,0
humpy,7,4,1,0,0,2,0
jumpy,6,4,1,0,0,1,0
lumpy,5,4,0,0,0,1,0
dunch,7,5,0,1,0,1,0
hunch,6,5,0,1,0,0,0
lunch,7,5,1,1,0,0,0
munch,7,5,0,2,0,0,0
punch,6,5,1,0,0,0,0
junco,2,1,0,0,1,0,0
funds,6,1,3,0,1,1,0
bundt,1,0,0,0,0,1,0
dungs,12,5,3,0,3,1,0
lungs,13,5,2,0,4,2,0
pungs,11,5,3,0,3,0,0
rungs,8,5,1,0,2,0,0
tungs,10,5,3,0,2,0,0
dunks,13,7,1,2,3,0,0
funks,11,7,1,1,1,1,1
gunks,10,7,1,1,0,1,0
hunks,14,7,2,3,1,1,1
junks,9,7,1,0,0,1,0
lunks,14,7,1,2,4,0,0
punks,14,7,1,1,3,2,1
sunns,3,1,0,0,0,2,0
funny,10,6,3,0,1,0,0
gunny,8,6,1,0,1,0,0
punny,10,6,2,0,2,0,0
runny,7,6,0,0,1,0,0
sunny,9,6,1,0,0,2,0
tunny,7,6,1,0,0,0,0
buran,3,1,0,0,1,1,0
furan,1,1,0,0,0,0,0
burin,2,1,0,0,1,0,0
curbs,8,1,1,0,6,0,0
curds,14,5,2,0,6,1,0
hurds,9,5,2,0,2,0,0
nurds,8,5,2,0,1,0,0
surds,10,5,2,1,2,0,0
turds,9,5,0,0,4,0,0
curet,7,1,1,1,1,3,1
burnt,3,0,0,0,2,1,0
burst,8,4,0,0,2,2,0
burgh,1,0,0,0,0,1,0
purin,2,1,0,0,0,1,0
burke,1,0,0,0,1,0,0
curls,14,5,1,1,6,1,1
furls,8,5,1,2,0,0,0
hurls,11,5,2,1,2,1,1
nurls,7,5,0,1,1,0,0
purls,8,5,0,1,2,0,0
curly,8,3,0,1,3,1,0
hurly,5,3,0,0,1,1,0
surly,6,3,0,1,2,0,0
curns,11,3,2,0,6,0,0
durns,8,3,1,0,4,0,0
turns,9,3,2,0,4,0,0
turps,7,1,1,1,4,0,0
burro,2,0,0,0,0,2,0
currs,12,4,1,0,6,1,0
durrs,10,4,1,0,4,1,0
murrs,10,4,0,0,3,3,0
purrs,7,4,1,0,2,0,0
curry,10,5,1,0,3,1,0
furry,8,5,2,0,1,0,0
gurry,5,5,0,0,0,0,0
hurry,8,5,2,0,1,0,0
murry,11,5,2,0,1,3,0
bursa,2,0,0,0,0,2,0
curse,8,3,2,0,2,1,0
nurse,3,3,0,0,0,0,0
purse,9,3,2,1,2,1,1
curst,6,4,0,0,1,1,0
durst,4,4,0,0,0,0,0
hurst,5,4,1,0,0,0,0
wurst,5,4,1,0,0,0,0
bushy,8,6,0,0,2,0,0
busty,10,6,0,1,2,1,0
fused,7,2,0,2,0,3,0
mused,7,2,0,3,0,2,0
fuses,9,4,0,2,0,3,0
muses,12,4,1,3,2,2,1
puses,10,4,2,4,0,0,0
ruses,12,4,3,3,2,0,0
cushy,6,6,0,0,0,0,0
gushy,8,6,0,0,2,0,0
mushy,11,6,2,0,3,0,0
pushy,7,6,0,0,1,0,0
rushy,7,6,0,0,1,0,0
tushy,6,6,0,0,0,0,0
cusks,8,6,1,0,1,0,0
dusks,12,6,2,2,1,1,1
husks,10,6,0,3,0,1,0
musks,13,6,2,2,2,1,1
rusks,10,6,1,1,2,0,0
tusks,9,6,1,2,0,0,0
dusts,13,7,0,4,1,1,0
gusts,12,7,3,0,0,2,0
justs,8,7,1,0,0,0,0
lusts,12,7,2,1,1,1,1
musts,15,7,3,1,2,2,1
ousts,8,7,1,0,0,0,0
rusts,12,7,1,1,2,1,1
dusty,8,6,0,0,1,1,0
fusty,7,6,0,0,1,0,0
gusty,11,6,0,1,2,2,0
lusty,7,6,0,0,0,1,0
musty,12,6,1,0,3,2,0
rusty,10,6,0,2,1,1,0
cutch,7,4,1,2,0,0,0
dutch,6,4,1,1,0,0,0
hutch,8,4,3,1,0,0,0
mutch,7,4,1,2,0,0,0
butte,3,0,0,0,1,2,0
mutts,7,2,3,1,1,0,0
putts,6,2,0,1,0,3,0
cutty,9,7,1,0,1,0,0
gutty,10,7,0,1,1,1,0
jutty,9,7,2,0,0,0,0
nutty,11,7,3,0,1,0,0
putty,14,7,3,1,0,3,0
rutty,10,7,1,2,0,0,0
tutty,11,7,2,1,0,1,0
buyer,1,1,0,0,0,0,0
tuyer,5,1,2,2,0,0,0
eyres,6,5,0,0,1,0,0
gyres,11,5,1,2,2,1,1
lyres,9,5,3,1,0,0,0
pyres,8,5,2,1,0,0,0
tyres,14,5,3,4,1,1,1
kytes,3,2,1,0,0,0,0
wytes,5,2,1,1,0,1,0
cabal,1,0,0,1,0,0,0
cabby,4,2,2,0,0,0,0
gabby,2,2,0,0,0,0,0
tabby,3,2,1,0,0,0,0
caber,9,2,1,6,0,0,0
saber,14,2,2,7,1,2,1
taber,12,2,1,7,1,1,1
cuber,8,2,1,2,0,3,0
cager,17,8,0,6,0,3,0
caner,9,1,0,6,0,2,0
caper,14,5,1,6,0,2,0
cater,19,10,2,6,0,1,0
caver,15,6,1,6,0,2,0
cabin,1,1,0,0,0,0,0
sabin,6,1,0,4,0,1,0
cable,6,4,1,1,0,0,0
fable,5,4,0,1,0,0,0
gable,4,4,0,0,0,0,0
sable,5,4,0,0,1,0,0
table,5,4,0,0,0,1,0
coble,3,2,1,0,0,0,0
carle,7,2,0,1,3,1,0
cabob,3,2,0,1,0,0,0
kabob,4,2,1,0,1,0,0
nabob,2,2,0,0,0,0,0
carob,3,0,0,1,0,2,0
cacao,1,0,0,0,0,1,0
cacas,6,1,2,2,0,1,0
pacas,7,1,1,2,3,0,0
cocas,7,0,2,3,2,0,0
cycas,4,0,2,1,0,1,0
camas,9,3,2,2,2,0,0
casas,6,0,0,2,4,0,0
cache,2,2,0,0,0,0,0
mache,6,2,1,0,1,2,0
tache,3,2,0,0,0,1,0
cadgy,2,0,0,0,1,1,0
cades,20,6,2,10,1,1,1
fades,18,6,0,9,1,2,0
hades,16,6,1,8,0,1,0
jades,10,6,0,3,0,1,0
lades,19,6,2,8,0,3,0
sades,17,6,1,9,1,0,0
wades,18,6,1,8,1,2,1
cafes,12,1,0,10,1,0,0
cages,19,6,0,10,0,3,0
cames,25,9,2,10,2,2,2
capes,21,5,2,10,2,2,2
caves,23,10,1,10,0,2,0
cadis,7,5,1,0,1,0,0
cadet,2,0,0,1,0,1,0
caret,7,0,1,1,1,4,0
cadre,3,2,0,0,1,0,0
gadis,6,5,0,0,0,1,0
kadis,6,5,0,1,0,0,0
padis,7,5,0,2,0,0,0
sadis,9,5,0,3,1,0,0
wadis,6,5,0,0,1,0,0
cedis,2,0,1,0,1,0,0
madre,2,2,0,0,0,0,0
padre,4,2,0,0,1,1,0
safes,11,1,0,9,0,1,0
calfs,4,0,0,1,3,0,0
caged,14,4,0,7,0,3,0
gaged,10,4,0,4,0,2,0
paged,15,4,0,8,1,2,0
raged,16,4,0,10,0,2,0
waged,13,4,0,7,0,2,0
caped,14,4,1,7,0,2,0
caved,16,6,1,7,0,2,0
cawed,17,9,1,7,0,0,0
cagey,4,0,0,1,0,3,0
eager,11,8,2,1,0,0,0
gager,14,8,0,4,0,2,0
jager,9,8,0,1,0,0,0
lager,20,8,3,9,0,0,0
pager,18,8,0,8,0,2,0
sager,16,8,0,7,0,1,0
wager,17,8,0,7,0,2,0
yager,9,8,0,1,0,0,0
gages,14,6,0,6,0,2,0
mages,16,6,0,9,1,0,0
pages,16,6,0,8,0,2,0
rages,22,6,1,11,2,2,1
sages,18,6,0,9,2,1,0
wages,16,6,0,8,0,2,0
cakey,4,1,0,1,0,2,0
caids,6,4,0,1,1,0,0
maids,9,4,0,1,4,0,0
qaids,5,4,1,0,0,0,0
raids,8,4,0,1,3,0,0
saids,9,4,1,2,2,0,0
cains,12,8,2,1,1,0,0
gains,10,8,1,0,1,0,0
kains,12,8,0,2,2,0,0
mains,12,8,0,0,4,0,0
pains,15,8,2,1,3,1,1
rains,14,8,2,0,3,1,0
sains,14,8,3,0,2,1,0
tains,13,8,2,1,1,1,1
wains,14,8,1,1,4,0,0
chins,13,3,2,0,4,4,0
coins,11,3,2,3,3,0,0
caird,3,2,0,0,0,1,0
laird,3,2,0,0,0,1,0
yaird,2,2,0,0,0,0,0
cajon,2,0,0,2,0,0,0
canon,4,1,0,2,0,1,0
capon,4,1,0,2,0,1,0
coked,18,5,1,11,0,1,0
cokes,21,7,2,11,0,1,0
cukes,9,4,2,3,0,0,0
fakey,4,1,0,0,0,3,0
calif,2,1,0,0,0,1,0
kalif,1,1,0,0,0,0,0
calix,3,0,1,0,1,1,0
cylix,2,1,1,0,0,0,0
calyx,1,0,0,0,1,0,0
calla,3,1,1,0,0,1,0
walla,3,1,0,0,0,2,0
cella,5,1,1,0,0,3,0
carls,17,5,1,2,8,1,1
cauls,8,4,0,2,0,2,0
culms,3,0,1,0,2,0,0
calve,4,3,0,1,0,0,0
halve,5,3,1,0,0,1,0
salve,5,3,1,0,0,1,0
valve,6,3,0,1,2,0,0
carve,7,2,1,1,3,0,0
gamas,8,3,0,1,3,1,0
lamas,8,3,1,1,3,0,0
mamas,5,3,0,2,0,0,0
comas,12,2,2,3,3,2,2
cymas,6,0,2,1,1,2,0
camps,14,7,1,1,2,3,1
camel,2,0,0,0,0,2,0
cameo,3,0,0,0,1,2,0
campo,5,0,1,0,1,3,0
dames,19,9,3,5,2,0,0
fames,21,9,2,9,0,1,0
games,21,9,0,6,3,3,0
hames,19,9,2,8,0,0,0
kames,11,9,0,2,0,0,0
lames,23,9,1,8,3,2,1
names,17,9,1,5,0,2,0
tames,24,9,2,9,2,2,2
wames,18,9,0,8,1,0,0
comes,24,6,2,11,3,2,2
cymes,4,1,2,0,1,0,0
campi,4,0,0,1,0,3,0
carpi,2,0,0,1,0,1,0
campy,3,0,0,0,0,3,0
compo,4,0,1,0,1,2,0
damps,10,7,1,0,2,0,0
gamps,13,7,1,2,3,0,0
lamps,12,7,2,0,3,0,0
ramps,11,7,2,1,1,0,0
samps,10,7,2,1,0,0,0
tamps,12,7,2,1,2,0,0
vamps,7,7,0,0,0,0,0
comps,11,2,1,3,3,2,1
carps,14,3,1,1,8,1,1
canny,6,2,0,1,2,1,0
canid,2,1,0,0,1,0,0
saner,10,1,0,7,0,2,0
cants,11,4,2,2,1,2,1
ranid,4,1,0,2,0,1,0
canna,2,1,0,0,0,1,0
manna,3,1,0,0,2,0,0
fanny,7,2,3,1,1,0,0
nanny,4,2,1,0,1,0,0
canoe,1,0,0,0,0,1,0
fanon,2,1,0,0,0,1,0
canso,2,0,0,0,1,1,0
canto,8,3,2,0,1,2,0
canst,1,0,0,0,0,1,0
panto,7,3,2,0,0,2,0
santo,3,3,0,0,0,0,0
tanto,4,3,0,0,1,0,0
cento,4,1,2,0,0,1,0
conto,5,0,2,0,2,1,0
hants,14,4,3,4,3,0,0
pants,13,4,2,3,2,2,2
rants,10,4,2,1,3,0,0
wants,12,4,1,5,2,0,0
carts,19,8,0,2,8,1,0
gaped,10,4,0,4,0,2,0
japed,8,4,0,2,0,2,0
raped,19,4,2,10,1,2,1
taped,12,4,2,4,0,2,0
coped,21,6,1,11,0,3,0
gaper,11,5,0,4,0,2,0
japer,8,5,0,1,0,2,0
paper,14,5,1,8,0,0,0
raper,17,5,2,8,0,2,0
taper,16,5,1,7,1,2,1
coper,17,6,1,7,0,3,0
gapes,13,5,0,6,0,2,0
japes,11,5,1,3,0,2,0
napes,10,5,0,5,0,0,0
rapes,20,5,2,11,0,2,0
tapes,20,5,2,9,2,2,2
cepes,5,0,2,3,0,0,0
copes,23,7,2,11,0,3,0
caphs,3,1,0,0,2,0,0
capos,3,0,0,0,2,1,0
kaphs,3,1,1,0,1,0,0
yapon,3,1,1,0,0,1,0
caput,1,1,0,0,0,0,0
kaput,1,1,0,0,0,0,0
carat,2,1,0,0,1,0,0
karat,3,1,1,0,1,0,0
carbo,2,0,0,0,1,1,0
cargo,3,2,0,0,1,0,0
carrs,11,1,1,0,8,1,0
cords,13,4,2,2,5,0,0
cered,6,1,3,1,0,1,0
cured,10,3,3,1,0,3,0
carex,4,0,0,0,0,4,0
curer,10,3,2,2,0,3,0
ceres,13,4,4,3,1,1,1
cires,13,7,4,2,0,0,0
largo,3,2,0,0,0,1,0
pargo,5,2,0,0,2,1,0
corks,14,4,1,3,5,1,1
farle,5,2,0,1,1,1,0
parle,6,2,0,1,3,0,0
carse,8,2,2,1,3,0,0
carte,5,0,0,1,3,1,0
earls,7,5,0,0,1,1,0
farls,14,5,1,2,5,1,1
harls,16,5,2,3,6,0,0
jarls,6,5,0,1,0,0,0
marls,14,5,1,3,4,1,1
corns,16,4,2,3,5,2,2
corny,7,2,1,0,2,2,0
carry,7,4,1,0,1,1,0
carol,3,1,0,0,0,2,0
carom,2,0,0,0,0,2,0
parol,1,1,0,0,0,0,0
harps,11,3,0,1,6,1,0
tarps,9,3,1,1,4,0,0
warps,10,3,0,1,6,0,0
corps,11,2,1,3,5,0,0
parrs,10,1,1,1,6,1,1
harry,9,4,2,1,2,0,0
marry,8,4,2,0,2,0,0
parry,8,4,1,0,2,1,0
tarry,8,4,1,0,2,1,0
marse,7,2,1,2,1,1,1
parse,10,2,2,3,3,0,0
corse,8,5,2,1,0,0,0
cause,3,1,1,1,0,0,0
darts,15,8,1,2,4,0,0
farts,16,8,1,2,5,0,0
harts,19,8,1,4,6,0,0
karts,9,8,0,0,1,0,0
marts,17,8,1,4,4,0,0
parts,19,8,1,3,6,1,1
tarts,16,8,1,2,4,1,1
warts,21,8,1,5,6,1,1
parve,6,2,0,0,3,1,0
varve,4,2,1,1,0,0,0
curve,4,0,1,0,2,1,0
casus,4,0,0,0,4,0,0
coses,22,6,1,11,1,3,1
casky,1,0,0,0,0,1,0
cists,10,7,3,0,0,0,0
costs,11,3,3,3,1,1,1
cysts,4,1,3,0,0,0,0
dater,15,10,2,1,0,2,0
eater,14,10,2,1,0,1,0
hater,16,10,0,4,0,2,0
later,23,10,1,9,0,3,0
mater,20,10,3,4,0,3,0
oater,15,10,4,0,0,1,0
pater,22,10,1,8,0,3,0
rater,21,10,0,8,0,3,0
tater,21,10,2,7,1,1,1
water,17,10,0,7,0,0,0
cuter,8,2,2,2,0,2,0
cetes,10,3,4,3,0,0,0
cotes,22,6,4,11,0,1,0
cutes,13,3,4,3,1,2,1
cauld,5,2,1,0,0,2,0
fauld,3,2,0,0,0,1,0
yauld,2,2,0,0,0,0,0
could,3,2,1,0,0,0,0
hauls,8,4,0,3,0,1,0
mauls,9,4,0,3,2,0,0
sauls,8,4,2,1,0,1,0
wauls,8,4,0,3,1,0,0
pause,4,1,0,3,0,0,0
cruse,5,1,1,0,1,2,0
eaved,9,6,0,2,0,1,0
laved,19,6,2,9,0,2,0
paved,17,6,0,8,1,2,0
raved,22,6,2,10,0,4,0
saved,12,6,0,4,0,2,0
waved,17,6,1,7,0,3,0
coved,20,3,1,11,0,5,0
haver,13,6,1,4,0,2,0
laver,20,6,3,9,0,2,0
paver,16,6,0,8,0,2,0
raver,20,6,2,8,0,4,0
saver,18,6,2,7,1,2,1
waver,17,6,1,7,0,3,0
cover,17,4,1,7,0,5,0
eaves,13,10,1,1,0,1,0
faves,22,10,1,9,2,0,0
haves,21,10,1,8,0,2,0
laves,23,10,2,8,1,2,1
naves,17,10,1,5,0,1,0
oaves,11,10,0,1,0,0,0
paves,21,10,0,8,1,2,0
raves,27,10,2,11,0,4,0
saves,21,10,0,9,0,2,0
waves,22,10,1,8,0,3,0
coves,21,4,1,11,0,5,0
cavie,3,1,1,0,0,1,0
mavie,5,1,1,1,0,2,0
civie,3,0,1,0,0,2,0
cavil,2,0,1,0,0,1,0
civil,3,0,1,0,0,2,0
dawed,15,9,2,3,0,1,0
hawed,16,9,1,6,0,0,0
jawed,13,9,2,2,0,0,0
lawed,19,9,1,9,0,0,0
mawed,16,9,2,5,0,0,0
pawed,18,9,0,8,0,1,0
sawed,16,9,2,4,0,1,0
tawed,16,9,2,4,0,1,0
yawed,10,9,1,0,0,0,0
cease,6,4,1,1,0,0,0
fease,7,4,0,1,1,1,0
lease,9,4,1,1,1,2,1
pease,10,4,2,2,2,0,0
tease,6,4,0,2,0,0,0
chase,7,1,1,1,3,1,1
cense,6,5,0,1,0,0,0
cebid,1,1,0,0,0,0,0
rebid,4,1,1,2,0,0,0
cecal,2,2,0,0,0,0,0
decal,6,2,1,1,0,2,0
fecal,5,2,1,2,0,0,0
cedar,1,0,0,0,1,0,0
ceder,8,2,3,0,1,2,0
ceded,5,1,1,1,0,2,0
reded,5,1,0,2,1,1,0
heder,5,2,1,2,0,0,0
seder,5,2,0,3,0,0,0
coder,15,0,3,7,0,5,0
cyder,3,0,3,0,0,0,0
ceils,5,3,1,1,0,0,0
deils,5,3,0,2,0,0,0
heils,9,3,1,4,1,0,0
veils,6,3,1,1,1,0,0
fella,3,1,0,0,0,2,0
celli,3,0,0,0,0,3,0
cello,4,1,0,0,0,3,0
hello,7,1,4,0,1,1,0
cults,6,0,2,1,2,1,0
dense,5,5,0,0,0,0,0
lense,6,5,0,1,0,0,0
mense,7,5,1,0,0,1,0
sense,8,5,0,1,1,1,0
tense,7,5,0,2,0,0,0
lento,1,1,0,0,0,0,0
sered,7,1,2,2,0,2,0
feres,12,4,3,4,1,0,0
heres,15,4,2,3,6,0,0
meres,13,4,4,2,2,1,1
seres,11,4,2,2,1,2,1
ceros,3,2,0,0,1,0,0
ceria,4,1,2,0,0,1,0
feria,1,1,0,0,0,0,0
coria,4,1,2,1,0,0,0
curia,4,0,2,0,0,2,0
ceric,2,1,0,0,0,1,0
xeric,2,1,0,1,0,0,0
heros,10,2,0,1,6,1,0
zeros,3,2,0,0,1,0,0
cesta,4,2,1,0,0,1,0
testa,6,2,0,1,1,2,0
vesta,4,2,1,0,0,1,0
costa,4,1,1,1,0,1,0
cesti,1,0,0,0,0,1,0
fetes,11,3,1,4,2,1,1
jetes,5,3,1,1,0,0,0
metes,13,3,4,2,2,2,2
chads,9,1,1,0,7,0,0
shads,10,1,1,1,5,2,1
clads,11,1,1,1,7,1,1
chams,13,2,2,1,7,1,1
chaos,7,0,0,0,7,0,0
chaps,14,1,2,2,7,2,1
chars,15,0,1,0,7,7,0
chats,12,3,1,1,7,0,0
chaws,13,2,2,2,7,0,0
chays,9,1,1,0,7,0,0
chafe,4,0,0,0,3,1,0
chape,7,1,1,0,3,2,0
chare,12,1,0,1,3,7,0
chaff,2,0,0,1,0,1,0
chuff,2,0,0,1,0,1,0
chain,1,0,0,0,0,1,0
chair,3,0,0,1,1,1,0
choir,1,0,0,1,0,0,0
charr,10,0,0,2,1,7,0
chalk,1,0,0,0,1,0,0
chark,10,1,0,1,1,7,0
champ,6,0,2,3,0,1,0
clamp,6,0,2,2,1,1,0
cramp,7,2,2,2,0,1,0
chimp,7,0,1,3,1,2,0
chomp,5,1,1,3,0,0,0
chump,8,2,2,3,0,1,0
shams,12,2,3,1,5,1,1
whams,6,2,0,1,2,1,0
crams,12,4,2,0,5,1,0
chums,4,0,0,1,2,1,0
chant,3,0,0,0,2,1,0
chapt,6,0,2,0,2,2,0
chart,10,0,0,1,2,7,0
shape,8,1,1,0,6,0,0
crape,11,2,1,2,5,1,1
whaps,6,1,1,2,2,0,0
claps,14,2,2,2,7,1,1
craps,12,3,2,1,5,1,1
chips,9,2,1,2,4,0,0
chops,8,2,3,2,1,0,0
clapt,6,0,2,2,1,1,0
coapt,6,0,2,2,2,0,0
chard,9,1,0,1,0,7,0
shard,7,1,1,1,0,4,0
chord,2,0,0,1,0,1,0
charm,10,1,0,1,1,7,0
chary,8,0,1,0,0,7,0
share,18,1,5,2,6,4,1
chore,7,2,1,1,2,1,1
shark,11,1,3,1,2,4,1
chirk,8,1,0,1,2,4,0
tharm,2,1,0,1,0,0,0
chirm,5,0,0,1,0,4,0
chasm,2,0,0,0,1,1,0
chirr,8,2,0,2,0,4,0
churr,4,0,0,2,0,2,0
czars,3,2,1,0,0,0,0
chert,3,0,0,1,2,0,0
phase,4,1,2,0,1,0,0
chose,6,2,1,1,2,0,0
ghats,5,3,2,0,0,0,0
khats,7,3,1,1,2,0,0
whats,7,3,0,2,2,0,0
chits,7,2,0,1,4,0,0
shaws,14,2,2,2,5,3,2
thaws,3,2,0,1,0,0,0
chews,10,3,2,2,2,1,1
chows,6,2,1,2,1,0,0
shays,10,1,4,0,5,0,0
clays,12,3,1,1,7,0,0
cheap,2,0,0,0,1,1,0
cheep,6,2,1,0,1,2,0
cheat,5,1,1,0,2,1,0
wheat,2,1,0,0,0,1,0
chest,4,0,1,0,2,1,0
check,4,0,0,3,1,0,0
chick,10,1,2,3,2,2,1
chock,7,1,2,3,1,0,0
chuck,7,1,2,3,1,0,0
cheek,5,0,2,0,1,2,0
cleek,5,2,2,0,1,0,0
creek,7,1,2,0,1,3,0
cheer,3,1,0,0,0,2,0
sheep,9,2,3,1,0,3,0
wheep,5,2,0,0,1,2,0
creep,5,1,1,0,0,3,0
sheer,12,1,4,3,1,3,1
chefs,3,0,1,0,2,0,0
chess,4,0,1,0,2,1,0
cress,8,3,1,2,1,1,1
crest,7,3,1,1,1,1,1
cheth,1,1,0,0,0,0,0
kheth,2,1,0,0,0,1,0
chevy,2,0,0,1,1,0,0
chivy,2,0,0,1,0,1,0
chewy,3,1,0,0,1,1,0
shews,13,3,5,2,2,1,1
thews,7,3,1,1,1,1,1
whews,6,3,0,0,3,0,0
clews,7,3,2,1,1,0,0
thewy,2,1,0,0,0,1,0
chiao,4,0,0,0,3,1,0
chico,5,0,0,0,3,2,0
chino,8,1,0,0,3,4,0
chiro,7,0,0,0,3,4,0
chias,6,1,0,0,4,1,0
ohias,2,1,1,0,0,0,0
chics,6,0,0,0,4,2,0
thick,4,1,1,1,1,0,0
click,8,2,2,3,1,0,0
chink,9,1,1,1,2,4,1
chide,4,0,0,0,4,0,0
chile,9,1,0,1,4,3,0
chime,9,0,2,1,4,2,0
chine,12,3,1,0,4,4,0
chive,6,1,0,0,4,1,0
chief,2,1,0,0,0,1,0
thief,1,1,0,0,0,0,0
chiel,3,1,0,0,1,1,0
shiel,6,1,1,0,1,3,0
chill,6,2,0,0,1,3,0
child,3,0,0,0,0,3,0
chili,3,0,0,0,0,3,0
while,5,1,0,2,2,0,0
chyle,3,1,0,1,1,0,0
shill,10,2,4,2,1,1,1
thill,6,2,2,0,2,0,0
chimb,3,0,1,0,0,2,0
climb,3,0,1,1,0,1,0
clime,6,2,2,0,1,1,0
crime,7,2,2,1,1,1,1
chyme,4,2,0,1,1,0,0
crimp,6,1,1,2,1,1,1
chirp,5,0,0,0,1,4,0
china,4,0,0,0,0,4,0
shine,11,3,3,1,2,2,1
thine,9,3,2,1,0,3,0
whine,7,3,0,0,2,2,0
think,7,1,0,2,1,3,0
chunk,4,1,1,1,1,0,0
rhino,1,1,0,0,0,0,0
shins,14,3,3,1,5,2,1
thins,9,3,2,1,0,3,0
whins,13,3,1,1,6,2,1
ships,11,2,3,1,5,0,0
whips,11,2,0,2,6,1,0
shirk,7,1,2,1,0,3,0
shirr,7,2,1,0,1,3,0
whirr,4,2,0,0,0,2,0
shits,14,2,5,2,5,0,0
whits,14,2,2,2,6,2,2
shive,9,1,2,2,2,2,1
shock,6,1,2,2,1,0,0
chook,3,1,1,0,1,0,0
choke,3,0,0,0,2,1,0
choky,2,0,1,0,0,1,0
cooky,12,5,1,3,2,1,1
whomp,3,1,0,1,1,0,0
clomp,4,0,1,2,0,1,0
shook,9,1,3,0,1,4,0
shops,12,2,4,1,5,0,0
whops,5,2,1,2,0,0,0
clops,14,4,3,2,5,0,0
coops,17,5,3,3,5,1,1
crops,9,2,3,1,3,0,0
shore,15,2,5,2,3,3,2
whore,7,2,0,1,2,2,0
crore,4,1,1,0,2,0,0
those,4,2,0,1,1,0,0
whose,5,2,0,0,2,1,0
close,4,0,1,0,3,0,0
chott,1,1,0,0,0,0,0
shott,7,1,0,0,4,2,0
dhows,2,2,0,0,0,0,0
shows,15,2,4,2,5,2,2
chubs,3,0,1,0,2,0,0
chugs,3,1,0,0,2,0,0
shuck,5,1,2,2,0,0,0
cluck,7,1,2,3,1,0,0
cruck,6,1,2,3,0,0,0
chufa,1,0,0,0,0,1,0
thugs,3,1,1,0,1,0,0
thump,4,2,1,0,0,1,0
whump,3,2,0,1,0,0,0
clump,7,3,2,2,0,0,0
crump,8,3,2,2,0,1,0
thunk,4,1,1,2,0,0,0
clunk,9,3,1,3,1,1,1
churl,3,1,0,0,0,2,0
thurl,2,1,0,1,0,0,0
churn,2,0,0,0,0,2,0
chute,1,1,0,0,0,0,0
shute,5,1,2,1,0,1,0
phyle,2,1,0,0,0,1,0
rhyme,2,2,0,0,0,0,0
thyme,5,2,0,1,0,2,0
cilia,1,1,0,0,0,0,0
milia,2,1,0,0,1,0,0
cinch,4,3,1,0,0,0,0
finch,5,3,0,2,0,0,0
pinch,5,3,1,1,0,0,0
winch,6,3,1,1,0,1,0
conch,4,0,1,3,0,0,0
cions,4,2,2,0,0,0,0
lions,6,2,1,3,0,0,0
pions,8,2,3,2,1,0,0
clons,10,0,2,1,5,2,0
fires,20,7,3,6,2,2,2
